predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5218382,Positive,1947.0,2455.0,4402.0,44.22989550204453,55.77010449795547,συναλλαγματικοσ απειλω μεσογειοσ δραματικοσ προβλεψη αυξηση πυρκαγιων
1,0.5202408,Positive,,,,,,κλιματικοσ αλλαγη απειλω μεσογειοσ δραματικοσ προβλεψη αυξηση πυρκαγιων
0,0.48206213,Negative,,,,,,κλιματικοσ αλλαγη αυξηνω δασικοσ πυρκαγια παγκοσμιωσ μεσογειοσ
1,0.5433296,Positive,,,,,,μεταβαλλομενοσ περιβαλλον συγχρονησ εποχη υιοθετηση πρακτικοσ διαχειριση κινδυνων αποτελω μονοδρομοσ βιωσιμοσ αναπτυξη
0,0.4889921,Negative,,,,,,κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ mononews mononewsgr
1,0.53651047,Positive,,,,,,καραμανλησ πρασινο συνολο εργοσ υποδομη φιλικοσ περιβαλλον νεοσ λεωφορειο ερχομαι
0,0.48906195,Negative,,,,,,μελετη κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ μεσογειοσ
0,0.4889921,Negative,,,,,,κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ μεσογειοσ
0,0.4971991,Negative,,,,,,ανανεωσιμεσ πηγεσ ενεργεια λαθοσ μειγμα ελλαδα κινδυνοσ μονοκαλλιεργεια
0,0.49763602,Negative,,,,,,τεσσερισ αντιπαστροη μεταταρσιον αθανασιαδησ υδρογονανθρακεσ υδατινοσ ποροσ ηλεκτρικοσ πρασινοσ ενεργεια κυπροσ κυπριακοσ
0,0.4766397,Negative,,,,,,μπορω θανοσ πλευρισ αποφευγω διαολοσ λιβανι δημοσιογραφοσ documento ζητω δηλωση ασφαλεσσ περιβαλλον εξασφαλιζω αναρτηση twitter προβλημα τοποθετηθει δημοσιοσ
0,0.48906195,Negative,,,,,,μελετη κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ μεσογειοσ
0,0.48780358,Negative,,,,,,αρθρο ετησιοσ εντυπο thought leaders σχετικα βιωσιμοσ αγροτουρισμοσ unprecedented inter
1,0.5287586,Positive,,,,,,χανια ενεργειακοσ μετασχηματισμοσ επικεντρο παγκρατιο ενεργειακου συνεδριου
0,0.46562985,Negative,,,,,,αναζητηση βλαβεροσ περιβαλλον αερομεταφορα συνεχιζω ισπανικοσ αεροπορικοσ εταιρεια αναλαμβανω τεραστιοσ προκληση παραγγειλλω νεοσ υβριδικοσ αεροπλοια διεθνοσ
1,0.52127033,Positive,,,,,,βασιλησ κιλικια νουμερο προορισμοσ ελλαδα ταξιδιωτησ γαλλια ιταλια υπουργοσ τουρισμου επισημανε παγκοσμιοσ ασταθεσσ περιβαλλον αποτελεσμα υπαρχω αφιξεισ τουριστων χωρα εντυπωσιακοσ
1,0.51741683,Positive,,,,,,ελλαδα νουμερο προορισμοσ ταξιδιωτησ γαλλια ιταλια αναφερω υπουργοσ τουρισμου βασιλησ κιλικια μιλω τηλεοπτικοσ σταθμοσ open επισημαινω παγκοσμιοσ ασταθεσσ περιβαλλον εντυπωσιακοσ
0,0.49749607,Negative,,,,,,ηνωμενα εθνη ορισει βιωσιμοσ αναπτυξη εκθεση brundtland αναπτυξη ικανοποιω αναγκη παρον διακυβευω ικανοτητα μελλοντικοσ γενεη ικανοποιω αναγκη
1,0.5239208,Positive,,,,,,κλιματικοσ αλλαγη πρωτοφανησ τελευταιοσ χρονοσ ανοδοσ σταθμη θαλασσων
0,0.47003242,Negative,,,,,,κλιματικοσ αλλαγη επηρεαζω παιδι γεννηση
1,0.52900547,Positive,,,,,,αρθρακι συνοψιζω πενηντα λεξεισ παρανοια παλιου καλοσ καπιταλισμοσ αλατοπιπερο ηθικη υστεροσ καταστρεφεισ περιβαλλον ωφελιμιστικοσ λογοσ λογοσ προστατευσεισ
1,0.513209,Positive,,,,,,κλικ διαβαστε newsbeastοι ελληνιδα υφαντρεσ υπερασπιζω βιωσιμοσ μοδα μεσω αρχαιοσ τεχνικοσ
0,0.49141744,Negative,,,,,,ιλλυριασ οικονομια περιβαλλον ειρηνη κανελλοπουλο
0,0.46561736,Negative,,,,,,βρετανια ακτιβιστησ κολλησαν χερι πινακασ γκογκ διαμαρτυρομενοσ κλιματικοσ αλλαγη βιντεο
0,0.4975562,Negative,,,,,,κλιματικοσ αλλαγη παναρχαια αγνωστοσ μικροβιο απελευθερωθουν παγετωνασ λιωνω μπορω πυροδοτησουν πανδημια
1,0.5362668,Positive,,,,,,κλικ διαβαστε εγκλιματιστηκατε αλλαγη αγνωστοσ μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω μπορω πυροδοτησουν νεοσ
1,0.5248841,Positive,,,,,,κλιματικοσ αλλαγη αγνωστα μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω πυροδοτησουν νεοσ πανδημια documento
0,0.4741105,Negative,,,,,,κλιματικοσ αλλαγη παγοσ λιωνω μπορω απελευθερωσουν μικροβιο προκαλω νεοσ πανδημια
0,0.4965074,Negative,,,,,,πηδε ημεριδα unesco εκπαιδευση πολιτισμοσ βιωσιμη αναπτυξη
0,0.47502077,Negative,,,,,,περιβαλλον αντιεπαγγελματικοσ διεξοδοσ συνεντευξη ευθυμιου προειδα πολιτεια
0,0.48495674,Negative,,,,,,περιβαλλον μολυνση υδατων
0,0.47490305,Negative,,,,,,καρδια εγκαινιαζω παρκο βιοποικιλοτητα χιλιοσ σπανιοσ φυτα διαδημοτικη καρδιακησ περιβαλλον
1,0.50014144,Positive,,,,,,κλιματικοσ αλλαγη γουστερασ προειδοποιω ποσο ευαλωτοσ καραϊβικη
0,0.4995146,Negative,,,,,,γουστερεσ καραϊβικη κινδυνευω περιοχη κλιματικοσ κριση
1,0.50014144,Positive,,,,,,κλιματικοσ αλλαγη προειδοποιω ποσο ευαλωτοσ καραϊβικη
0,0.4772058,Negative,,,,,,περιβαλλον επαγγελματικοσ διεξοδοσ
1,0.54389066,Positive,,,,,,περνασ τελεια παραλια επιβαρυνεισ περιβαλλον
0,0.49270943,Negative,,,,,,ερευνητησ κινεζικησ ακαδημια επιστημα εκαναν σχετικοσ δημοσιευση περιοδικο βιοτεχνολογια nature_biotechnology συμφωνα live_science βιογεωκλιματικα μικροβιακε επιπαγοι περιβαλλον επιστημοσ υπογεια
1,0.5049974,Positive,,,,,,σταση κυβερνηση κομμα κατασκευασαν εχθρικοσ περιβαλλον πολιτησ
