predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.5161823,Positive,2189.0,2213.0,4402.0,49.72739663789187,50.272603362108136,0.2932272,συναλλαγματικοσ απειλω μεσογειοσ δραματικοσ προβλεψη αυξηση πυρκαγιων
1,0.55579984,Positive,,,,,,0.29754564,κλιματικοσ αλλαγη απειλω μεσογειοσ δραματικοσ προβλεψη αυξηση πυρκαγιων
1,0.69374555,Positive,,,,,,0.21732737,κλιματικοσ αλλαγη αυξηνω δασικοσ πυρκαγια παγκοσμιωσ μεσογειοσ
1,0.5373257,Positive,,,,,,0.2594322,μεταβαλλομενοσ περιβαλλον συγχρονησ εποχη υιοθετηση πρακτικοσ διαχειριση κινδυνων αποτελω μονοδρομοσ βιωσιμοσ αναπτυξη
0,0.3939407,Negative,,,,,,0.29478034,κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ mononews mononewsgr
0,0.44759503,Negative,,,,,,0.27722785,καραμανλησ πρασινο συνολο εργοσ υποδομη φιλικοσ περιβαλλον νεοσ λεωφορειο ερχομαι
1,0.647919,Positive,,,,,,0.30140242,μελετη κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ μεσογειοσ
1,0.6490795,Positive,,,,,,0.29260853,κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ μεσογειοσ
0,0.21858303,Negative,,,,,,0.20998795,ανανεωσιμεσ πηγεσ ενεργεια λαθοσ μειγμα ελλαδα κινδυνοσ μονοκαλλιεργεια
1,0.8431064,Positive,,,,,,0.15546583,τεσσερισ αντιπαστροη μεταταρσιον αθανασιαδησ υδρογονανθρακεσ υδατινοσ ποροσ ηλεκτρικοσ πρασινοσ ενεργεια κυπροσ κυπριακοσ
1,0.6832885,Positive,,,,,,0.2345655,μπορω θανοσ πλευρισ αποφευγω διαολοσ λιβανι δημοσιογραφοσ documento ζητω δηλωση ασφαλεσσ περιβαλλον εξασφαλιζω αναρτηση twitter προβλημα τοποθετηθει δημοσιοσ
1,0.72300774,Positive,,,,,,0.26182413,μελετη κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ μεσογειοσ
0,0.49952498,Negative,,,,,,0.2306939,αρθρο ετησιοσ εντυπο thought leaders σχετικα βιωσιμοσ αγροτουρισμοσ unprecedented inter
1,0.52362037,Positive,,,,,,0.23135634,χανια ενεργειακοσ μετασχηματισμοσ επικεντρο παγκρατιο ενεργειακου συνεδριου
1,0.8123698,Positive,,,,,,0.24071997,αναζητηση βλαβεροσ περιβαλλον αερομεταφορα συνεχιζω ισπανικοσ αεροπορικοσ εταιρεια αναλαμβανω τεραστιοσ προκληση παραγγειλλω νεοσ υβριδικοσ αεροπλοια διεθνοσ
0,0.19035335,Negative,,,,,,0.22888732,βασιλησ κιλικια νουμερο προορισμοσ ελλαδα ταξιδιωτησ γαλλια ιταλια υπουργοσ τουρισμου επισημανε παγκοσμιοσ ασταθεσσ περιβαλλον αποτελεσμα υπαρχω αφιξεισ τουριστων χωρα εντυπωσιακοσ
0,0.3235613,Negative,,,,,,0.23742788,ελλαδα νουμερο προορισμοσ ταξιδιωτησ γαλλια ιταλια αναφερω υπουργοσ τουρισμου βασιλησ κιλικια μιλω τηλεοπτικοσ σταθμοσ open επισημαινω παγκοσμιοσ ασταθεσσ περιβαλλον εντυπωσιακοσ
0,0.3439864,Negative,,,,,,0.28114477,ηνωμενα εθνη ορισει βιωσιμοσ αναπτυξη εκθεση brundtland αναπτυξη ικανοποιω αναγκη παρον διακυβευω ικανοτητα μελλοντικοσ γενεη ικανοποιω αναγκη
0,0.4647504,Negative,,,,,,0.3333779,κλιματικοσ αλλαγη πρωτοφανησ τελευταιοσ χρονοσ ανοδοσ σταθμη θαλασσων
0,0.25772324,Negative,,,,,,0.24603237,κλιματικοσ αλλαγη επηρεαζω παιδι γεννηση
1,0.63981783,Positive,,,,,,0.2166965,αρθρακι συνοψιζω πενηντα λεξεισ παρανοια παλιου καλοσ καπιταλισμοσ αλατοπιπερο ηθικη υστεροσ καταστρεφεισ περιβαλλον ωφελιμιστικοσ λογοσ λογοσ προστατευσεισ
0,0.12839113,Negative,,,,,,0.16040345,κλικ διαβαστε newsbeastοι ελληνιδα υφαντρεσ υπερασπιζω βιωσιμοσ μοδα μεσω αρχαιοσ τεχνικοσ
0,0.27171808,Negative,,,,,,0.21577367,ιλλυριασ οικονομια περιβαλλον ειρηνη κανελλοπουλο
1,0.90542555,Positive,,,,,,0.13279638,βρετανια ακτιβιστησ κολλησαν χερι πινακασ γκογκ διαμαρτυρομενοσ κλιματικοσ αλλαγη βιντεο
1,0.66897374,Positive,,,,,,0.2818899,κλιματικοσ αλλαγη παναρχαια αγνωστοσ μικροβιο απελευθερωθουν παγετωνασ λιωνω μπορω πυροδοτησουν πανδημια
1,0.6101822,Positive,,,,,,0.23687604,κλικ διαβαστε εγκλιματιστηκατε αλλαγη αγνωστοσ μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω μπορω πυροδοτησουν νεοσ
