predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.7377801,Positive,840.0,567.0,1407.0,59.70149253731343,40.298507462686565,συναλλαγματικοσ απειλω μεσογειοσ δραματικοσ προβλεψη αυξηση πυρκαγιων
1,0.67592114,Positive,,,,,,κλιματικοσ αλλαγη απειλω μεσογειοσ δραματικοσ προβλεψη αυξηση πυρκαγιων
1,0.6267682,Positive,,,,,,κλιματικοσ αλλαγη αυξηνω δασικοσ πυρκαγια παγκοσμιωσ μεσογειοσ
1,0.5545461,Positive,,,,,,κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ mononews mononewsgr
1,0.59755534,Positive,,,,,,μελετη κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ μεσογειοσ
1,0.62621534,Positive,,,,,,κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ μεσογειοσ
1,0.59755534,Positive,,,,,,μελετη κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ μεσογειοσ
0,0.4981276,Negative,,,,,,κλιματικοσ αλλαγη πρωτοφανησ τελευταιοσ χρονοσ ανοδοσ σταθμη θαλασσων
1,0.59599453,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω παιδι γεννηση
1,0.5436094,Positive,,,,,,βρετανια ακτιβιστησ κολλησαν χερι πινακασ γκογκ διαμαρτυρομενοσ κλιματικοσ αλλαγη βιντεο
0,0.42640296,Negative,,,,,,κλιματικοσ αλλαγη παναρχαια αγνωστοσ μικροβιο απελευθερωθουν παγετωνασ λιωνω μπορω πυροδοτησουν πανδημια
1,0.61627847,Positive,,,,,,κλικ διαβαστε εγκλιματιστηκατε αλλαγη αγνωστοσ μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω μπορω πυροδοτησουν νεοσ
0,0.40133664,Negative,,,,,,κλιματικοσ αλλαγη αγνωστα μικροβιοσ παγιδευμενοσ παγετωνασ λιωνω πυροδοτησουν νεοσ πανδημια documento
1,0.5625155,Positive,,,,,,κλιματικοσ αλλαγη παγοσ λιωνω μπορω απελευθερωσουν μικροβιο προκαλω νεοσ πανδημια
1,0.55350554,Positive,,,,,,κλιματικοσ αλλαγη γουστερασ προειδοποιω ποσο ευαλωτοσ καραϊβικη
1,0.51140463,Positive,,,,,,γουστερεσ καραϊβικη κινδυνευω περιοχη κλιματικοσ κριση
1,0.55350554,Positive,,,,,,κλιματικοσ αλλαγη προειδοποιω ποσο ευαλωτοσ καραϊβικη
1,0.62741935,Positive,,,,,,περιβαλλον επαγγελματικοσ διεξοδοσ
0,0.47552428,Negative,,,,,,προγραμμα περιβαλλον κλιματικοσ αλλαγη συνεχιζω προγραμμα εξοικονομω αναμενω ξεκινω χρηματοδοτηθουν παρεμβασεισ greco islands επισημαινω μεσο κοινωνικοσ δικτυωση υφυπουργοσ αναπτυξη
1,0.7478159,Positive,,,,,,δημαρχοσ χερσονησου εκπροσωπησε καδε διαδικτυακοσ συσκεψη εργο προσαρμογη κλιματικη αλλαγη
1,0.7389786,Positive,,,,,,διαδικτυακοσ ημεριδα προσαρμογη περιφερειασ ιονιων νησοσ κλιματικη αλλαγη
0,0.38391942,Negative,,,,,,συνδυασμοσ παραγοντων φυσικοσ καταστροφη ανοδοσ πληθωρισμοσ πανδημια ενεργειακοσ κλιματικοσ κριση δαμοκλειο
1,0.69672465,Positive,,,,,,φυση πασχων naturapatiens νεοσ καλλιτεχνεσ κλιματικη αλλαγη ομαδικοσ εκθεση εικαστικοσ workshop
1,0.5377567,Positive,,,,,,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
1,0.5377567,Positive,,,,,,ερευνα κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ ερευνα συναλλαγματικοσ πυρκαϊα
1,0.53116393,Positive,,,,,,ερευνα πιστευω ελληνασ κλιματικοσ αλλαγη
0,0.32984132,Negative,,,,,,κλιματικοσ αλλαγη πρωτοσ αεροπορικοσ εταιρεια δεχομαι μηνυση greenwashing ειδησεισ νεοσ βημα online
1,0.62058747,Positive,,,,,,κλιματικοσ κριση φετινοσ ιουνιοσ τριτοσ θερμοσ παγκοσμιωσ larissapress
1,0.67011344,Positive,,,,,,κλιματικη αλλαγη
0,0.42360008,Negative,,,,,,κλικ διαβαστε thecallerxρ στογιαννιδησ κλιματικοσ κριση αντιμετωπιζω αυτοσχεδιασμοσ
1,0.56483227,Positive,,,,,,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενα
0,0.47528598,Negative,,,,,,κλιματικοσ αλλαγη εφιαλτικοσ προγνωση ελλαδα βαθμοσ κελσιου πανω θερμοκρασια τελοσ αιωνασ
1,0.6143279,Positive,,,,,,κλιματικοσ αλλαγη βαθμουσ ανεβει θερμοκρασια ελλαδα χρονοσ
1,0.5821973,Positive,,,,,,κλικ διαβαστε thetocη κλιματικοσ αλλαγη χτυπα ελλαδα βαθμουσ αυξανω θερμοκρασια τελοσ αιωνασ
1,0.6008788,Positive,,,,,,στογιαννιδησ κλιματικοσ κριση χρειαζομαστε επιστημονικοσ δεδομενο επιστημονικοσ τεκμηριωση εμπειρισμοσ
1,0.53068155,Positive,,,,,,οριστε λυση κλιματικοσ κριση fullscale nuclear would cool planet
