predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.7377801,Positive,840.0,567.0,1407.0,59.70149253731343,40.298507462686565,Η #κλιματική_αλλαγή απειλεί τη #Μεσόγειο – Δραματική πρόβλεψη για αύξηση των #πυρκαγιών https://t.co/i9UqwrPYfq via @politis_news
1,0.67592114,Positive,,,,,,Η κλιματική αλλαγή απειλεί τη Μεσόγειο - Δραματική πρόβλεψη για αύξηση των πυρκαγιών - https://t.co/XiWrmtxQ1Y https://t.co/Tk2B1YOVSQ
1,0.6267682,Positive,,,,,,"[https://t.co/bDHZLmoC6L]Μελέτη: Η κλιματική  #Αλλαγή θα αυξήσει τις δασικές πυρκαγιές παγκοσμίως, ιδίως στη  #Μεσόγειο https://t.co/UmUw8yGP4m"
1,0.5545461,Positive,,,,,,Η κλιματική αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως - mononews #mononewsGR https://t.co/Z7xEXfKMCT
1,0.59755534,Positive,,,,,,"Μελέτη: Η κλιματική αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως, ιδίως στη Μεσόγειο

https://t.co/BMW3zl2ADn"
1,0.62621534,Positive,,,,,,"Η κλιματική αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως, ιδίως στη Μεσόγειο,
https://t.co/EUiqKEInYL,"
1,0.59755534,Positive,,,,,,"Μελέτη: Η κλιματική αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως, ιδίως στη Μεσόγειο https://t.co/66O7L39m7i"
0,0.4981276,Negative,,,,,,Κλιματική αλλαγή: «Πρωτοφανής τα τελευταία 4.000 χρόνια» η άνοδος της στάθμης των θαλασσών--https://t.co/LJbWH870H9
1,0.59599453,Positive,,,,,,Η κλιματική αλλαγή επηρεάζει τα παιδιά ακόμη και πριν τη γέννηση https://t.co/U9dUtHxxJ5
1,0.5436094,Positive,,,,,,"Βρετανία: Ακτιβιστές κόλλησαν τα χέρια τους σε πίνακα του Βαν Γκογκ, διαμαρτυρόμενοι για την κλιματική αλλαγή – Βίντεο https://t.co/MqtNHJlZUA"
0,0.42640296,Negative,,,,,,Κλιματική αλλαγή: Πανάρχαια άγνωστα μικρόβια θα απελευθερωθούν από τους παγετώνες που λιώνουν; Μπορούν να πυροδοτήσουν “πανδημίες”; -
1,0.61627847,Positive,,,,,,"[Κλικ και διαβάστε στο thecaller]Κλιματική  #Αλλαγή:  #Άγνωστα μικρόβια παγιδευμένα σε παγετώνες που λιώνουν, μπορεί να πυροδοτήσουν νέες πανδη https://t.co/bc0qyAOPEP"
0,0.40133664,Negative,,,,,,Κλιματική αλλαγή: Άγνωστα μικρόβια παγιδευμένα σε παγετώνες που λιώνουν ίσως πυροδοτήσουν νέες πανδημίες - Documento https://t.co/pz2FrYZrh7
1,0.5625155,Positive,,,,,,Κλιματική αλλαγή: Οι πάγοι που λιώνουν μπορούν να απελευθερώσουν μικρόβια που θα προκαλέσουν νέες πανδημίες https://t.co/j3tAYm4kOX
1,0.55350554,Positive,,,,,,Κλιματική αλλαγή: Ο Γκουτέρες προειδοποιεί για το πόσο ευάλωτη είναι η Καραϊβική https://t.co/EoQD6xxUHb
1,0.51140463,Positive,,,,,,SOS Γκουτέρες για την Καραϊβική: Κινδυνεύει όσο καμία άλλη περιοχή από την κλιματική κρίση https://t.co/5l3gtFmdG6
1,0.55350554,Positive,,,,,,"Κλιματική αλλαγή: Ο γγ του ΟΗΕ προειδοποιεί για το πόσο ευάλωτη είναι η Καραϊβική

https://t.co/qPPOZcX1rR https://t.co/YiMssQF8Ej"
1,0.62741935,Positive,,,,,,Το περιβάλλον...ως επαγγελματική διέξοδος https://t.co/uIVQkabXCL
0,0.47552428,Negative,,,,,,"Στο πρόγραμμα Περιβάλλον και Κλιματική Αλλαγή θα συνεχιστεί  το πρόγραμμα «Εξοικονομώ» που αναμένεται να ξεκινήσει άμεσα, ενώ  θα χρηματοδοτηθούν παρεμβάσεις Greco islands.

Αυτό επισημαίνει στα μέσα κοινωνικής δικτύωσης ο  υφυπουργός Ανάπτυξης και

https://t.co/kkGfkGZDMH"
1,0.7478159,Positive,,,,,,Ο Δήμαρχος Χερσονήσου εκπροσώπησε την ΚΕΔΕ σε διαδικτυακή σύσκεψη για τα έργα προσαρμογής στην Κλιματική Αλλαγή https://t.co/ikVNW34rgY
1,0.7389786,Positive,,,,,,Διαδικτυακή ημερίδα «Προσαρμογή της Περιφέρειας Ιονίων Νήσων στην Κλιματική Αλλαγή» https://t.co/hdij1487D4
0,0.38391942,Negative,,,,,,"Ένας συνδυασμός παραγόντων -φυσικές καταστροφές, άνοδος του πληθωρισμού, πανδημία, ενεργειακή και κλιματική κρίση, μέχρι τη Δαμόκλειο https://t.co/FpFO6cZXGg https://t.co/s4JCbOHlmb"
